timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 14:29:54.096,0,0,0,183359,0,182632,28,[N/A],4.41,2063985,102782,1961203,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:55.159,0,0,0,183359,0,182632,28,[N/A],4.85,2063985,102797,1961187,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:56.222,0,0,0,183359,0,182632,28,[N/A],4.63,2063985,102793,1961192,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:57.288,0,0,0,183359,0,182632,28,[N/A],4.26,2063985,102812,1961172,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:58.351,0,0,0,183359,0,182632,28,[N/A],4.59,2063985,102826,1961159,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:29:59.418,0,0,0,183359,0,182632,28,[N/A],5.10,2063985,102859,1961126,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:00.484,0,0,0,183359,0,182632,28,[N/A],4.48,2063985,102848,1961137,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:01.546,0,0,0,183359,0,182632,28,[N/A],4.32,2063985,102874,1961110,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:02.612,0,0,0,183359,0,182632,28,[N/A],5.40,2063985,102924,1961061,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:03.680,0,0,0,183359,0,182632,28,[N/A],5.56,2063985,103009,1960976,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:04.747,0,0,0,183359,0,182632,28,[N/A],4.53,2063985,103002,1960983,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:05.811,0,0,0,183359,0,182632,28,[N/A],4.58,2063985,102998,1960986,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:06.878,0,0,0,183359,0,182632,28,[N/A],4.79,2063985,102989,1960996,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:07.942,0,0,0,183359,0,182632,28,[N/A],4.76,2063985,102981,1961004,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:09.005,0,0,0,183359,0,182632,28,[N/A],4.60,2063985,102974,1961010,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:10.067,0,0,0,183359,0,182632,28,[N/A],4.27,2063985,102954,1961031,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:11.129,0,0,0,183359,0,182632,28,[N/A],4.25,2063985,102941,1961044,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:12.191,0,0,0,183359,0,182632,28,[N/A],4.68,2063985,102922,1961063,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:13.253,0,0,0,183359,0,182632,28,[N/A],4.22,2063985,102943,1961042,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:14.316,0,0,0,183359,0,182632,28,[N/A],4.47,2063985,102916,1961068,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:15.379,0,0,0,183359,0,182632,28,[N/A],4.58,2063985,102933,1961051,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:16.441,0,0,0,183359,0,182632,28,[N/A],4.61,2063985,102932,1961053,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:17.500,0,0,0,183359,0,182632,28,[N/A],4.67,2063985,102925,1961060,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:18.561,0,0,0,183359,0,182632,28,[N/A],5.08,2063985,102942,1961043,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:19.621,0,0,0,183359,0,182632,28,[N/A],5.03,2063985,103117,1960868,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:20.679,0,0,0,183359,0,182632,28,[N/A],6.79,2063985,103121,1960864,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:21.737,0,0,0,183359,0,182632,28,[N/A],4.82,2063985,103131,1960854,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:22.797,0,0,0,183359,0,182632,28,[N/A],4.82,2063985,103125,1960859,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:23.860,0,0,0,183359,0,182632,28,[N/A],4.77,2063985,103119,1960866,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:24.922,0,0,0,183359,0,182632,28,[N/A],5.14,2063985,103137,1960847,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:25.985,0,0,0,183359,0,182632,28,[N/A],5.61,2063985,103137,1960848,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:27.047,0,0,0,183359,0,182632,28,[N/A],4.98,2063985,103114,1960871,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:28.105,0,0,0,183359,0,182632,28,[N/A],4.67,2063985,103124,1960861,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:29.170,0,0,0,183359,0,182632,28,[N/A],4.65,2063985,103126,1960858,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:30.232,0,0,0,183359,0,182632,28,[N/A],4.68,2063985,103127,1960858,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:31.292,0,0,0,183359,0,182632,28,[N/A],4.80,2063985,103122,1960862,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:32.357,0,0,0,183359,0,182632,28,[N/A],4.93,2063985,103136,1960849,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:33.421,0,0,0,183359,0,182632,28,[N/A],4.69,2063985,103138,1960846,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:34.476,0,0,0,183359,0,182632,28,[N/A],4.70,2063985,103160,1960825,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:35.540,0,0,0,183359,0,182632,28,[N/A],5.07,2063985,103154,1960831,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:36.604,0,0,0,183359,0,182632,28,[N/A],4.93,2063985,103168,1960816,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:37.671,0,0,0,183359,0,182632,28,[N/A],4.72,2063985,103196,1960788,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:38.729,0,0,0,183359,0,182632,28,[N/A],4.77,2063985,103216,1960769,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:39.791,0,0,0,183359,0,182632,28,[N/A],4.81,2063985,103214,1960771,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:40.856,0,0,0,183359,0,182632,28,[N/A],5.20,2063985,103209,1960776,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:41.919,0,0,0,183359,0,182632,28,[N/A],5.11,2063985,103207,1960778,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:42.983,0,0,0,183359,0,182632,28,[N/A],4.67,2063985,103196,1960789,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:44.046,0,0,0,183359,0,182632,28,[N/A],4.68,2063985,103190,1960795,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:45.109,0,0,0,183359,0,182632,28,[N/A],5.14,2063985,103198,1960786,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:46.172,0,0,0,183359,0,182632,28,[N/A],4.88,2063985,103203,1960782,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:47.235,0,0,0,183359,0,182632,28,[N/A],4.88,2063985,103195,1960790,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:48.300,0,0,0,183359,0,182632,28,[N/A],4.81,2063985,103248,1960737,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:49.364,0,0,0,183359,0,182632,28,[N/A],4.80,2063985,103259,1960725,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:50.429,0,0,0,183359,0,182632,28,[N/A],4.96,2063985,103260,1960724,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:51.489,0,0,0,183359,0,182632,28,[N/A],4.88,2063985,103268,1960716,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:52.551,0,0,0,183359,0,182632,28,[N/A],4.83,2063985,103265,1960720,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:53.623,0,0,0,183359,0,182632,28,[N/A],4.89,2063985,103275,1960709,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:54.686,0,0,0,183359,0,182632,28,[N/A],5.15,2063985,103282,1960703,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:55.749,0,0,0,183359,0,182632,28,[N/A],5.22,2063985,103278,1960707,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:56.811,0,0,0,183359,0,182632,28,[N/A],5.22,2063985,103275,1960710,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:57.872,0,0,0,183359,0,182632,28,[N/A],4.89,2063985,103282,1960703,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:58.935,0,0,0,183359,0,182632,28,[N/A],4.92,2063985,103272,1960713,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:30:59.997,0,0,0,183359,0,182632,28,[N/A],4.93,2063985,103287,1960697,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:01.059,0,0,0,183359,0,182632,28,[N/A],4.92,2063985,103293,1960691,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:02.120,0,0,0,183359,0,182632,28,[N/A],4.98,2063985,103271,1960714,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:03.183,0,0,0,183359,0,182632,28,[N/A],4.97,2063985,103259,1960726,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:04.242,0,0,0,183359,0,182632,28,[N/A],4.98,2063985,103273,1960711,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:05.302,0,0,0,183359,0,182632,28,[N/A],5.08,2063985,103262,1960722,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:06.364,0,0,0,183359,0,182632,28,[N/A],5.01,2063985,103250,1960735,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:07.426,0,0,0,183359,0,182632,28,[N/A],5.16,2063985,103257,1960728,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:08.490,0,0,0,183359,0,182632,28,[N/A],4.93,2063985,103257,1960727,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:09.554,0,0,0,183359,0,182632,29,[N/A],4.95,2063985,103254,1960730,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:10.613,0,0,0,183359,0,182632,28,[N/A],4.90,2063985,103232,1960753,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:11.673,0,0,0,183359,0,182632,28,[N/A],5.29,2063985,103264,1960720,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:12.740,0,0,0,183359,0,182632,29,[N/A],5.79,2063985,103241,1960744,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:13.800,0,0,0,183359,0,182632,29,[N/A],5.28,2063985,103250,1960734,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:14.860,0,0,0,183359,0,182632,29,[N/A],5.26,2063985,103239,1960745,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:15.921,0,0,0,183359,0,182632,29,[N/A],5.56,2063985,103233,1960751,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:16.985,0,0,0,183359,0,182632,29,[N/A],5.19,2063985,103227,1960757,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:18.048,0,0,0,183359,0,182632,29,[N/A],5.08,2063985,103229,1960755,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:19.111,0,0,0,183359,0,182632,29,[N/A],5.02,2063985,103225,1960760,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:20.173,0,0,0,183359,0,182632,29,[N/A],5.03,2063985,103240,1960745,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:21.234,0,0,0,183359,0,182632,29,[N/A],4.90,2063985,103230,1960755,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:22.299,0,0,0,183359,0,182632,29,[N/A],5.15,2063985,103253,1960731,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:23.363,0,0,0,183359,0,182632,29,[N/A],5.57,2063985,103239,1960746,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:24.430,0,0,0,183359,0,182632,29,[N/A],5.54,2063985,103244,1960741,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:25.541,0,0,0,183359,0,182632,29,[N/A],8.12,2063985,103241,1960744,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:26.725,0,0,0,183359,0,182632,29,[N/A],6.06,2063985,103247,1960737,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:27.786,0,0,0,183359,0,182632,29,[N/A],5.47,2063985,103251,1960733,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:28.851,0,0,0,183359,0,182632,29,[N/A],5.63,2063985,103230,1960754,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:29.912,0,0,0,183359,0,182632,29,[N/A],5.31,2063985,103213,1960772,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:30.975,0,0,0,183359,0,182632,29,[N/A],5.38,2063985,103230,1960755,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:32.039,0,0,0,183359,0,182632,29,[N/A],5.29,2063985,103254,1960731,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:33.101,0,0,0,183359,0,182632,29,[N/A],5.02,2063985,103261,1960723,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:34.162,0,0,0,183359,0,182632,29,[N/A],4.99,2063985,103277,1960707,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:35.228,0,0,0,183359,0,182632,29,[N/A],5.03,2063985,103306,1960679,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:36.291,0,0,0,183359,0,182632,29,[N/A],7.22,2063985,103301,1960684,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:37.353,0,0,0,183359,0,182632,29,[N/A],5.05,2063985,103310,1960675,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:38.411,0,0,0,183359,0,182632,29,[N/A],5.05,2063985,103307,1960677,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:39.474,0,0,0,183359,0,182632,29,[N/A],5.13,2063985,103314,1960670,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:40.535,0,0,0,183359,0,182632,28,[N/A],4.98,2063985,103328,1960656,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:41.598,0,0,0,183359,0,182632,28,[N/A],5.18,2063985,103335,1960649,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:42.661,0,0,0,183359,0,182632,28,[N/A],4.93,2063985,103350,1960635,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
2026/02/28 14:31:43.723,0,0,0,183359,0,182632,28,[N/A],5.12,2063985,103351,1960634,loading_model,qwen3-30b-a3b-instruct-awq-b200,stelterlab/Qwen3-30B-A3B-Instruct-2507-AWQ,float16,,16384,0.9,,,,,2048,0.0
